"variable","factor","lower","upper"
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F2",-0.186992844513626,0.289648431932639
"Q0__hope_total__continuous","F1",-0.482317791573151,0.200379642783797
"Q0__hope_total__continuous","F2",0.00954203404773057,0.846503985222993
"Q0__Distance__continuous","F1",0.461907742433603,0.839941063384741
"Q0__Distance__continuous","F2",-0.0892298048420535,0.311510430930831
"Q0__self_control_score__continuous","F1",-0.0532108751787537,0.230551146630026
"Q0__self_control_score__continuous","F2",-0.193745685255452,0.73382481781889
"Q0__MCA_global_dim1__continuous","F1",-0.211098167849898,0.101417266629486
"Q0__MCA_global_dim1__continuous","F2",-0.416726887377588,0.66448539170912
"Q0__MCA_global_dim2__continuous","F1",-0.379369785583985,0.584725078409276
"Q0__MCA_global_dim2__continuous","F2",-0.572028408234904,0.494461013280794
"Q0__MCA_global_dim3__continuous","F1",-0.0855577924563295,0.55350187479038
"Q0__MCA_global_dim3__continuous","F2",-0.602945784742263,0.845378285166472
"Q0__MCA_global_dim4__continuous","F1",-0.00528909061649568,0.118982899953181
"Q0__MCA_global_dim4__continuous","F2",-0.0506836510995139,0.417301015937601
"Q0__MCA_global_dim5__continuous","F1",-0.536603821237844,0.583330344745751
"Q0__MCA_global_dim5__continuous","F2",-0.274503714901005,0.0866981343794231
"Q0__MCA_global_dim6__continuous","F1",-0.500908389559279,0.835019286792107
"Q0__MCA_global_dim6__continuous","F2",-0.634116943965759,0.874662385843552
"Q0__MCA_global_dim7__continuous","F1",-0.0593292688191232,0.407174408244718
"Q0__MCA_global_dim7__continuous","F2",-0.569736944300947,0.727594497091762
"Q0__MCA_global_dim8__continuous","F1",-0.241070893779831,0.169606984709382
"Q0__MCA_global_dim8__continuous","F2",-0.422007724310135,0.688301080221322
"Q0__MCA_global_dim9__continuous","F1",-0.839819282520874,0.865598008176941
"Q0__MCA_global_dim9__continuous","F2",-0.0589655455792285,0.681018618280943
"Q0__MCA_global_dim11__continuous","F1",-0.613651249984877,0.418263504910575
"Q0__MCA_global_dim11__continuous","F2",-0.313836930327723,0.408627135971463
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.482181413478738,0.0862023866759301
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.279874796188414,0.344232441788032
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.469859188543651,0.304065831341543
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.402287076603906,0.446892778068901
"Q0__average_of_farming_practices__ordinal","F1",-0.347261888187235,0.205220960153225
"Q0__average_of_farming_practices__ordinal","F2",-0.261707546709592,0.226150055347352
"Q4__HasPhoneNumber__binary__1","F1",-0.521889647979037,0.407709910950044
"Q4__HasPhoneNumber__binary__1","F2",-0.44282327943154,0.781080067340922
"Q10__SexMale__binary__1","F1",-0.0391530692743243,0.643042081842327
"Q10__SexMale__binary__1","F2",-0.136429231676949,0.317180472841984
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.152985566656394,0.175350046706671
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.52891751514788,0.64431918443182
