"variable","factor","lower","upper"
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F2",-0.175697287364259,0.29531745707315
"Q0__hope_total__continuous","F1",-0.47490953074997,0.206532744124069
"Q0__hope_total__continuous","F2",0.0052705483903983,0.84749606907847
"Q0__Distance__continuous","F1",0.468738872310329,0.841501603402001
"Q0__Distance__continuous","F2",-0.0974190834207619,0.301755205786789
"Q0__self_control_score__continuous","F1",-0.0829390124793016,0.230812185012041
"Q0__self_control_score__continuous","F2",-0.197975009230943,0.726646714178943
"Q0__MCA_global_dim1__continuous","F1",-0.202946531427006,0.0822122319447825
"Q0__MCA_global_dim1__continuous","F2",-0.418163188665379,0.66458034087706
"Q0__MCA_global_dim2__continuous","F1",-0.373082725726054,0.580856554282
"Q0__MCA_global_dim2__continuous","F2",-0.575044389637377,0.492267031852657
"Q0__MCA_global_dim3__continuous","F1",-0.10438963753542,0.556222341347083
"Q0__MCA_global_dim3__continuous","F2",-0.601707314435285,0.843924048116729
"Q0__MCA_global_dim4__continuous","F1",-0.00530544447314973,0.109995962169019
"Q0__MCA_global_dim4__continuous","F2",-0.0274274051586631,0.413255726442542
"Q0__MCA_global_dim5__continuous","F1",-0.540696934951993,0.574598956766383
"Q0__MCA_global_dim5__continuous","F2",-0.286792798483311,0.0813787420318912
"Q0__MCA_global_dim6__continuous","F1",-0.500366321373131,0.829537482864744
"Q0__MCA_global_dim6__continuous","F2",-0.619024634153076,0.871807964895651
"Q0__MCA_global_dim7__continuous","F1",-0.0533617692574708,0.409981806555016
"Q0__MCA_global_dim7__continuous","F2",-0.567514672703355,0.730499049863296
"Q0__MCA_global_dim8__continuous","F1",-0.222768316261292,0.170722648814668
"Q0__MCA_global_dim8__continuous","F2",-0.406106674721516,0.685053068160893
"Q0__MCA_global_dim9__continuous","F1",-0.83756883162927,0.861118491679966
"Q0__MCA_global_dim9__continuous","F2",-0.0518510128861351,0.677113092666716
"Q0__MCA_global_dim11__continuous","F1",-0.616267517417329,0.407350961000464
"Q0__MCA_global_dim11__continuous","F2",-0.314570092243911,0.402306696113778
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.484470237601757,0.101584021184547
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.270076116329162,0.334186555961386
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.464451409097193,0.320617092106331
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.42901458346829,0.442999644018295
"Q0__average_of_farming_practices__ordinal","F1",-0.355902594320956,0.208803573741851
"Q0__average_of_farming_practices__ordinal","F2",-0.256214617829835,0.247762127564795
"Q4__HasPhoneNumber__binary__1","F1",-0.506469606939583,0.380979286511731
"Q4__HasPhoneNumber__binary__1","F2",-0.435056078651465,0.780129289083936
"Q10__SexMale__binary__1","F1",-0.0279028547340013,0.630216521770594
"Q10__SexMale__binary__1","F2",-0.113290266303348,0.32057787714677
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.161047305878094,0.186583065473873
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.528230258774695,0.633670873958392
