"variable","factor","lower","upper"
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0211807169879621,0.235154866700547
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.048691582600922,0.703565737595829
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-0.372670331969299,0.671471483911386
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",-0.364945547250534,0.595787761012323
"Q0__MCA_global_dim3_log__continuous","F1",-0.516664164982666,0.508428998846442
"Q0__MCA_global_dim3_log__continuous","F2",-0.522626772906102,0.724190942502673
"Q0__MCA_global_dim5_log__continuous","F1",-0.0893067106186074,0.224831980232322
"Q0__MCA_global_dim5_log__continuous","F2",-0.406251269426417,0.695061495786337
"Q0__MCA_global_dim7_log__continuous","F1",-0.791281662628527,0.8152209926315
"Q0__MCA_global_dim7_log__continuous","F2",-0.0490281657522929,0.664044772615148
"Q0__MCA_global_dim8_sqrt__continuous","F1",-0.384408052078352,0.378745103409563
"Q0__MCA_global_dim8_sqrt__continuous","F2",-0.196973745057821,0.31269886181993
"Q0__MCA_global_dim11_sqrt__continuous","F1",-0.0324930412644412,0.572335151432885
"Q0__MCA_global_dim11_sqrt__continuous","F2",-0.535414587549248,0.781013234073844
"Q0__Distance_log__continuous","F1",-0.00989863288359451,0.389783642983655
"Q0__Distance_log__continuous","F2",-0.247515855801979,0.0782203852699481
"Q0__TOTAL_AREA_sqrt__continuous","F1",-0.435764967689939,0.733928884208927
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.556920765645505,0.869088338377635
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.59900810178636,0.463418143555165
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.464853761194444,0.0575807697114804
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.452272874446012,0.30419008729635
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.404288594111631,0.384675534652621
"Q0__average_of_farming_practices__ordinal","F1",-0.242868253973153,0.1932691914002
"Q0__average_of_farming_practices__ordinal","F2",-0.217294488503482,0.135182180986776
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.456857558379563,0.612170990102433
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.495008041247074,0.36706491025974
"Q4__HasPhoneNumber__binary__1","F1",-0.35934527287269,0.642528184905447
"Q4__HasPhoneNumber__binary__1","F2",-0.0180903602070899,0.569955700977051
"Q10__SexMale__binary__1","F1",-0.0706059070951462,0.409955065384283
"Q10__SexMale__binary__1","F2",-0.15336713862638,0.323660122945288
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.152400939617872,0.153501929247234
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.442521222153449,0.534191233804657
