"variable","factor","lower","upper"
"Q0__TOTAL_AREA__continuous","F2",-0.0995824786860356,0.281434874475636
"Q0__self_control_score__continuous","F1",-0.026202747164218,0.235647810711755
"Q0__self_control_score__continuous","F2",0.281728524065703,0.730076552317389
"Q0__MCA_global_dim1__continuous","F1",-0.221574224102735,0.0748406322278728
"Q0__MCA_global_dim1__continuous","F2",-0.376510415480216,0.685146394538314
"Q0__MCA_global_dim2__continuous","F1",-0.357858559275455,0.510630107714009
"Q0__MCA_global_dim2__continuous","F2",-0.0378701807290097,0.578134821501143
"Q0__MCA_global_dim3__continuous","F1",-0.553865207072259,0.659962619424812
"Q0__MCA_global_dim3__continuous","F2",-0.00136313802869035,0.119419996547098
"Q0__MCA_global_dim4__continuous","F1",-0.0101977289094293,0.377933354242167
"Q0__MCA_global_dim4__continuous","F2",-0.518437883178503,0.516044375973096
"Q0__MCA_global_dim5__continuous","F1",-0.282150907095464,0.054184852990186
"Q0__MCA_global_dim5__continuous","F2",-0.446025837144278,0.569211984466965
"Q0__MCA_global_dim6__continuous","F1",-0.579128664958013,0.879462508849673
"Q0__MCA_global_dim6__continuous","F2",-0.0272832801988877,0.414591593777487
"Q0__MCA_global_dim7__continuous","F1",-0.554632259675014,0.732806292026148
"Q0__MCA_global_dim7__continuous","F2",-0.222423102149708,0.121968159546795
"Q0__MCA_global_dim8__continuous","F1",-0.449264096026935,0.583548261957666
"Q0__MCA_global_dim8__continuous","F2",-0.393862437296547,0.696496463411209
"Q0__MCA_global_dim9__continuous","F1",-0.798306748410058,0.843720477820323
"Q0__MCA_global_dim9__continuous","F2",-0.0212487475386455,0.652105047150156
"Q0__MCA_global_dim11__continuous","F1",-0.648793433575476,0.380115073884168
"Q0__MCA_global_dim11__continuous","F2",-0.292780964938,0.40506636044354
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.485362119490969,0.0455557559515206
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.220196668572853,0.280815854140796
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.487156727827114,0.28171344189879
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.390869683623715,0.406036116418535
"Q0__average_of_farming_practices__ordinal","F1",-0.21164966558206,0.140032410269834
"Q0__average_of_farming_practices__ordinal","F2",-0.259046738237793,0.192166432525761
"Q4__HasPhoneNumber__binary__1","F1",-0.516112128092785,0.348590946419406
"Q4__HasPhoneNumber__binary__1","F2",-0.393802637897234,0.493708422585307
"Q10__SexMale__binary__1","F1",0.00456927167667532,0.571212358082606
"Q10__SexMale__binary__1","F2",-0.114001621411015,0.33130452758576
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.14547874995508,0.153825134377646
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.474043205265616,0.534305940693277
