"variable","factor","lower","upper"
"Q0__TOTAL_AREA_sqrt__continuous","F3",-0.222665832477298,0.223641636475663
"Q0__TOTAL_AREA_sqrt__continuous","F4",-0.154131827679553,0.378640483783046
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.438461537039447,0.283081489238167
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.155348721635687,0.149668742800189
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F3",-0.450568158711192,0.539273544414661
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F4",-0.161253284879045,0.295658975296703
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.291072874326929,0.262763588951799
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.557137196718813,0.553961224429146
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F3",-0.0877890654029898,0.167268853662342
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F4",-0.0693533776971747,0.39128739861654
"Q0__average_of_farming_practices__ordinal","F1",-0.515787465648677,0.558783666772774
"Q0__average_of_farming_practices__ordinal","F2",-0.465695867931866,0.736488075795582
"Q0__average_of_farming_practices__ordinal","F3",-0.219071335815344,0.845361041520767
"Q0__average_of_farming_practices__ordinal","F4",-0.307366385823134,0.318201286520077
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.0957907479871704,0.937360820439438
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",-1.03274440918111,1.0170005664333
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F3",-0.477162109175071,0.217964293298526
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F4",-0.205026760008355,0.442123183917912
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.216998672862945,0.322600250565875
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.525058599596552,0.333047773683054
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F3",-0.349264457184758,0.331714774223112
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F4",-0.257770707382423,0.105578932175683
"Q4__HasPhoneNumber__binary__1","F1",-0.211041283177944,0.32863855801669
"Q4__HasPhoneNumber__binary__1","F2",-0.0870541311099377,0.286131324269138
"Q4__HasPhoneNumber__binary__1","F3",-0.395801232945195,0.291580853811169
"Q4__HasPhoneNumber__binary__1","F4",-0.276389806347278,0.129662206869741
"Q10__SexMale__binary__1","F1",-0.0701190552043255,0.42447043006118
"Q10__SexMale__binary__1","F2",-0.52114786729163,0.110063137424393
"Q10__SexMale__binary__1","F3",-0.126478744400783,0.128053259767217
"Q10__SexMale__binary__1","F4",-0.323307229479628,0.224527621099704
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",-0.0965478971006889,0.335514243241257
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",-0.183288621660746,0.316102622715086
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F3",-0.311290879380348,0.403681960565208
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F4",-0.106407082177027,0.194733291533964
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0216283436337792,0.317407586037442
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0438115327698078,0.419843612107803
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F3",-0.360253061949951,0.754187558593087
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F4",-0.0368309601710855,0.794072503010614
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.440509775188886,0.272435820611603
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.0261219549001726,1.02819391239655
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F3",-0.837859619990247,0.967655344388798
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F4",-0.540517801335598,0.059836310572762
